OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
EIF3B,22.38234914461934,22.659039911971618,22.807769011300316,21.9849478132485,23.006384683218524,22.085320896892526,22.641304061934527,22.76626276519317,22.634708960403913,22.50925346918393,22.667422430665646,22.73677419702333,22.21296439965151,22.105369574967135,22.39714334880623,21.979160418482962
EIF3C,21.756109919862084,21.539202310207287,21.630665753095588,21.98839723065437,21.85191534505528,21.554453517056352,21.504842716635125,21.653121517331005,21.673384252611495,21.538175805336476,21.720586941447607,21.708810762782974,21.324617639452025,21.47932499393123,21.520083232263097,21.19428622859403
EIF3D,21.32061256647608,21.16021744500823,21.194685285978856,20.7018263668547,21.535126824582406,20.689331456171704,20.62471148496089,21.48413110363739,20.531436320632245,20.60135116144079,20.74981609051169,21.00819949912443,20.349228381862613,20.70054389150824,20.759498740124684,20.31761056686969
EIF3E,22.02465069985301,21.906483501238114,21.64256821754477,22.180839951144748,21.881428824101956,21.657192692102264,21.425819871961203,22.219342477568205,21.620524413237924,21.788911994080813,22.099780326409793,21.950304826787864,21.784207729089765,21.88114063389605,21.625446006652368,21.763551798259925
EIF3F,23.052367660751965,23.23263108725469,23.45678453825666,22.830012474787207,23.21795971347947,23.04559057638489,23.369594911377817,23.157582026672223,22.601513232136135,22.832036175414622,22.87348411638729,23.072753394557463,22.840436426158288,23.366599894495586,23.133731970516926,22.640465709946536
EIF3H,20.384272561221234,20.193394152839385,20.181949205341382,20.357244734330337,20.13916125666568,20.465592098872293,20.202563797794703,20.762243174251267,20.212004072717107,20.43635619982752,19.971892022672154,20.286712440831785,20.34897951283008,20.227889657658917,20.159454483526325,19.885361627303954
EIF3I,21.321248874854167,21.66986431646314,21.6813630305019,20.826572739357854,21.918085047583716,20.81721023857206,21.964060902296374,21.852477775595993,21.57502146376917,21.477142382795293,21.19539942394229,21.589254631922678,20.55180111189859,21.108981858373333,21.44310920384357,21.345781816366898
EIF3J,22.024361850927605,20.906348770086076,21.61496929100884,20.792964372482896,21.653807979528313,22.954363352590146,21.5293276753235,21.46865385075356,22.29109876413939,23.39962229958596,22.244653844248933,22.12941078959029,23.363651800546595,21.966486061083934,21.482414631026348,22.631371938604353
EIF3K,20.932551731577192,20.800236826623845,20.83107226708812,21.028945409691985,21.365675085421817,21.55347402379399,19.785526794115945,20.287210956158482,20.544846563258947,20.59446366070476,20.544435033984914,19.865958445247838,20.642127423499865,19.95833182396332,21.088728135387846,20.26764781026567
EIF3L,21.540771513770203,21.38049034304093,21.32622307814829,21.001025282579693,21.553225567884517,21.47181262469414,21.37004448819107,21.884181602267013,21.257484486991906,21.37935814547751,21.103590354364158,21.550080294507858,20.925256648109986,21.10441833835462,21.575943147357226,21.300928344973663
EIF3M,21.779007933584175,21.70708962951456,21.25332009225213,21.03412937364389,22.227992948435467,21.171105192614156,21.499945859774996,21.340952241394444,21.884348326137292,21.006251552126745,20.866074123161738,21.646522090732894,21.25899470008319,20.911629329506297,21.755065386387447,21.331530370985647
EIF3CL,21.74383694515668,21.539202310207287,21.630665753095588,21.975265489561068,21.849150558758886,21.554453517056352,21.504842716635125,21.653121517331005,21.673384252611495,21.538175805336476,21.720586941447607,21.708810762782974,21.324617639452025,21.47932499393123,21.520083232263097,21.19428622859403
ELAVL1,21.35774258989401,21.327823486048885,21.244335892583578,21.742864443264907,21.80740339567594,21.462083037017933,21.244753581109453,21.4660036683649,21.526062406965735,21.482796486796417,21.442571555258983,21.20753781545715,21.53485863176954,21.26322855075856,21.53250772193571,21.286534723014494
ELOB,20.585032587522424,20.402841836444324,20.44465687042936,20.592720330104356,20.56806615402836,20.688791024062827,20.18536685010771,20.770517572546012,21.030172968493474,21.273277716216555,20.59179252468297,20.695143394997842,21.59619639226353,21.117774379054968,21.523208469133095,20.471131974201143
ELOC,22.634387406070346,22.364915695619985,22.43609626161091,22.304198777796838,22.17377979226038,21.5929236788519,22.59210837507984,22.522907603017828,22.96971174397827,22.288277387585964,21.865277878807884,22.367245655128897,22.5735765090167,22.796191426377142,22.74205532776062,22.179363847837866
EMD,22.514323894655696,22.351287555469668,21.98760189166269,22.188341507950874,22.437201799812943,21.88095916818046,22.146540028275624,22.588401155506855,22.401694331428605,22.079433757189573,22.083201476737894,21.641846737777012,21.539880735771042,21.640749686479122,22.29117415628655,22.077198572140663
ENAH,19.841970049238316,18.6289688827808,19.087319147784292,19.08507897620328,19.588667850970147,19.773102608720137,21.791804810520734,19.72863970728897,19.370378510226708,18.649216815757786,18.84585809265998,18.953567628296355,18.485787243389623,18.17165660145037,19.223960098604344,18.898839888334695
ENO1,24.78264977640145,25.82687283535446,26.60045487556957,23.598077868928677,25.80477061936293,24.038956847863208,24.9776619892453,25.244284641475783,24.748475516214476,22.25330345908803,22.83867110062331,24.62427538790655,23.893273816225648,23.074786187105627,25.34520126989428,25.191182371606367
ENO3,26.52757909229572,26.883260889444124,27.516396934474052,26.88771846209839,26.9560367112461,26.186506759737092,27.49926957725596,27.774053950118425,26.946186620845776,27.07434521529683,26.608154763687644,26.992690087863963,26.02181768842342,27.036805942201774,26.804476639118818,26.546983941214812
ENO2,26.717455337385537,26.966161818959783,27.41649886737153,26.88771846209839,27.223955814396298,26.75697762819442,27.49926957725596,28.64018736937514,26.94888538124311,27.3791512987422,26.608154763687644,27.207645988427423,26.02181768842342,27.036805942201774,27.09853808606271,26.546983941214812
ENOPH1,21.57836858437995,21.07396896244432,21.442169299587693,21.39659865400331,21.81716744404436,21.299650030928994,20.958415588083355,22.595904810085464,21.73018607150695,21.71490636701646,21.30217816473189,20.98607130403915,21.573913637027132,21.540455990375914,20.812104008807996,19.7913726126542
HSP90B2P,26.99398375789382,26.527334947094058,26.726764571454954,26.13320813341265,26.511389730496585,26.412841337860296,26.25474113300736,26.317567115179287,26.381038601965543,26.523899244264847,26.289440340353366,26.66924045889119,26.52285358198829,26.887095732525125,26.843299602925505,26.6238932791586
HSP90B1,25.781095066840425,25.99518048377174,25.733934525326113,26.025753246954718,26.09388785738474,26.04125669309248,26.338067242143822,25.52438184667527,26.09644196224302,25.844622722912767,26.27816727450474,25.60547514586162,25.92496748338801,26.363995918266735,25.868680935520516,25.6300379175717
EPHA2,18.805120441423075,18.854622457517316,18.833661127587416,17.416237735753448,18.850140509826193,17.55378795903363,19.36320182161905,18.53440645260483,19.725498819347333,19.514136554340567,19.482781184094502,19.151187594756887,19.304084902029473,19.26550779540552,18.60395945066341,18.95070322779186
EPPK1,22.86316245247371,23.28838048406142,23.2159068797817,23.67680269161354,23.17835890626846,23.898810372047457,23.500332926365203,22.30158573407062,22.649096727105558,22.854978381093748,23.72779992113167,23.49899206142515,23.209437288572268,23.474573836366513,23.442584291554002,22.77319422056832
ERAP2,20.067949888759557,19.729649698917477,19.94331270110329,20.02357592569247,19.87365012872216,20.33253159160715,19.954802296161684,19.86292306673758,20.690770235580256,20.351184097999877,20.135329976030928,20.793616235110182,20.603526211743322,20.38462038818426,20.579789359417347,20.303084999369926
ERBB2,26.021840642752984,25.952972043779088,25.954304010974283,25.658063699065146,26.248815738779317,26.29514626325139,25.379313623427173,25.439035363695254,25.434386250789284,24.920988912121473,25.345074633332842,25.52426307229048,25.66903377405849,25.66043060722455,25.582723694606262,25.423149316428407
ERBB4,26.168725772373342,25.930447545244633,25.71400930617592,26.0622674411487,25.61635713695176,26.160108627042558,25.430719700335807,25.371257700694326,25.817150840556835,25.621640084232286,25.391908526195955,25.364836041766516,25.93631142973083,26.041324017487838,25.694522550041878,25.66750602502059
ETF1,24.069723814104883,23.924246467461202,23.864569976747283,23.98350977374956,23.938256654551658,23.666647957066967,23.804917244118684,24.09664612495927,23.758376645660626,23.545698575756475,23.718725268171745,24.069407377801657,23.39129203224674,23.939373245576153,24.006832587352154,23.796570413607903
GSPT1,23.724530525250806,23.47781097126405,23.465414102228355,23.4496787638583,23.88058713277936,22.806856931370554,23.931848999417355,24.087152878217097,23.739239244830628,23.825772987881617,23.924757767480298,23.610113583206886,23.687005943014462,23.771837424234445,23.499366356071242,23.20936318118258
GSPT2,23.77771066099941,23.450513978843667,23.465414102228355,23.86627261203183,23.624237196391604,23.01773749836206,24.00314272174329,23.45459794089346,23.709012558032793,24.08235988767641,23.897768157864107,23.60719729568342,24.268087168324023,23.81388252479352,23.905865250525956,23.628866516545063
ERGIC1,22.506312156195804,22.412267819766534,22.932795077969203,22.38502095843534,23.125563288606553,21.425149732602048,21.867536511424717,22.454714661581367,22.572707411614374,22.728666892902705,22.039474928371625,22.921395759869412,21.17926001513914,21.925980546870004,22.555499251044417,22.832211122705438
ERH,21.863694145433815,21.48827332966149,21.992541793368172,21.768726072685368,22.52922131566142,20.80910463255271,21.274520795531792,21.44474345144355,21.885185983160785,21.846089035360635,20.998069383198786,22.004136898699578,21.756949812109873,21.61384246663786,21.846450718671775,21.36731733661355
ERLIN1,22.24055849788187,21.864210232339616,21.528366917359037,22.180288252131568,22.834857822553534,21.767147974315385,21.824286355296394,22.264527466185616,22.14188944062704,21.903750224235456,22.03688149256609,21.912544509250147,22.290039183043575,22.067027153297932,21.76421598605933,22.4538585083125
ERLIN2,22.17962115657882,21.864210232339616,22.16182026589778,22.019154102888496,22.127600570289808,21.84475233354425,21.824286355296394,22.071711003375817,21.9099602757492,22.05958938875847,22.11322455871632,21.99234205581154,21.87622221114584,21.666786462589094,21.48159766668757,21.751813231047382
ERO1A,22.775773504837435,22.654388889726775,22.960998078801353,22.550825876722225,22.74156718889,22.008494742991466,22.805724976572307,22.87883412613795,22.68281302199574,22.338806633152167,22.67120550633022,22.870977187370304,22.65008862063563,22.428951459909236,23.118361113398883,22.215914523541063
ERP29,24.491644356710854,24.182313104006184,24.233637607124628,24.254120160064915,24.311121253734015,24.609866929910666,24.207812891343984,24.255084173456154,24.219261365190725,24.291561781296423,24.310647536922268,24.414700838400062,24.518369665129423,24.550787792999788,24.57271574016098,24.21886617218316
ERP44,21.510596971649615,21.150418565378722,21.211428826991074,21.131508701360403,21.35503374017253,21.215759049279477,21.430174921058338,21.561451073935196,21.425531626685984,21.184595046219144,21.292700635437512,21.46237546527434,21.311697238098105,21.024912207425015,21.431862115039543,21.075950717321373
EPS8L2,18.08757165702609,18.20822263856409,18.369700486634166,17.035991315939363,18.42315262843464,17.26331502319996,18.79780148730269,19.05153164770735,17.850701748691606,17.690798386589627,17.449312092256587,17.93205582845558,17.286084688394812,16.714262959086092,17.813729510631106,17.515367501461345
ESRP1,19.479390928346902,19.545482734940165,19.568552983573845,19.019725988712977,20.15917329000228,19.15994512378825,19.548398178956763,20.66646634134489,18.768338996469804,19.54082474204082,18.607534303408812,19.04163002319663,18.748695406596035,19.080524299987694,19.079056484331105,18.87200212652855
ESD,20.854736381460285,20.93942990149946,21.244441922384254,20.87682917912641,21.009310585191173,20.06339200070064,21.353746420084633,21.36891017471615,21.07248401522206,21.298842458102158,20.836752199069927,21.328039061014664,21.61031229382616,20.852267589883613,21.231487231518123,20.474330018705025
ESYT1,19.500092304636038,19.05506547483749,19.209393206813353,18.651226072089244,19.45092202773077,19.319233249478625,19.144012861510102,19.402017859590394,19.19941954357276,18.527120573232423,18.733520364281915,19.056394230364962,18.500221390612552,18.74997301718844,18.82196012477301,18.90917328435063
ETFA,22.5773036110308,21.618770869967292,22.268740614791408,21.933007973705674,22.267213586781786,21.12234467702712,22.87057301067871,22.85092305038022,21.976212894139216,22.62473470478211,22.188033894855227,22.763132033784924,21.705595743369916,22.57253312900254,22.071964362653155,22.25536136741035
ETFB,23.641005592208117,23.953603173582287,23.82606219935427,23.996286700658185,23.55119317138927,23.694174006168506,23.548961658904663,23.55283459303277,23.764266775305206,23.367272749239337,23.889582414604423,23.85565426987409,24.194061299284357,24.290772715138736,24.013599253332355,23.76947830447176
EVPL,23.732226288170637,24.090826993776716,23.139737968916883,22.507355637302506,22.80569960195155,21.09505569647475,24.625675666675953,23.923016443258636,22.90742385834862,22.457727865196375,22.893806582400124,22.703671243687875,22.203492062322116,22.73930547451383,24.01761115424402,22.76102946390469
EZR,25.36090323895379,25.121616384066016,24.873944224709074,25.587333469676977,25.301510329918017,24.32066057614928,25.548424668320582,25.798628089600914,25.519245480934888,25.96790018630878,25.663473017954015,25.832413462963068,25.774294919619415,25.926115473492544,25.48874347049921,24.989153141224136
ST13,24.093759994552116,23.348946012342832,24.456346070170163,24.612850632177626,24.509919671122084,24.270163647883663,24.385868102376584,23.965441935070043,23.862702091470577,24.57241811104476,24.607176929042435,23.69463135313955,24.88410730861971,24.590339787945116,24.025960692263926,24.257500160753548
ST13P5,23.716568549698415,22.993367090449585,23.35274675716693,23.644509652350276,23.87388347831026,24.059803458594253,23.668457503344047,23.26087445384612,23.377857961403635,24.206510419658912,23.90279102272595,23.385285569862305,24.139305990960043,24.074339997843076,23.36452376894009,23.497136526121928
