OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
ZMPSTE24,20.227669613999566,20.23550167458906,20.07975347057697,20.460993273566228,20.14680794411683,20.618975174380246,22.75450506794101,17.99036156377136,20.433021245158596,20.472792136742484
FAR1,20.476423344914345,20.89173406067208,20.57123351076408,20.427384208628403,21.072961235727778,20.309370523109557,19.575268439775748,20.117347528163016,19.861482418736728,19.642384619306757
FADD,19.159313764051376,19.30331981075401,19.084311936502147,19.73590676250453,19.355705197554705,19.53419830901638,20.49373379930427,18.79776711115081,19.648031148940486,19.103647824059323
FAF1,17.069745756122458,17.926335243134048,17.63848612392648,17.798087294672428,17.793534839348872,17.301210487246085,18.686076252213763,16.637260983357287,18.229946062977383,17.637535357612386
FAF2,21.145824087725117,20.99942729149287,21.315173656814338,21.15098761201266,21.249509279382178,21.49183551659534,21.173612579841514,21.482914971578307,21.347270831309398,21.433239615298405
FAM3C,22.594887544855617,22.700008438452336,22.325371592214204,22.297916004163707,22.378097533372795,22.526616400326365,22.456334862842034,22.402877431321365,22.048617492161465,22.38356385221853
FANCI,18.42548049079944,18.403419318439138,17.885816055136075,18.266399459059933,18.77359376699799,18.596780421228214,20.066521395800436,18.105663314699605,18.05347555439819,17.939233324595264
FASN,21.756902805915004,21.685226583697364,22.137013098700002,22.130091664536586,21.801261182283703,21.443513955842313,21.503715485342564,21.767850276508565,21.350333270684054,21.62446390581122
FBN2,24.84913397444734,24.181500634954997,24.684749646512067,24.579808603049614,24.620891055417292,24.64725226372657,22.947995993348915,24.023356544396297,24.08292988179007,23.9081532162365
FBL,23.224971188731256,23.829549522111225,23.21239173682135,23.01745149690531,23.171576030876754,23.795984650341232,23.151283492862774,23.349314106562574,23.005719378397913,22.9453919921996
FBRSL1,20.812784666251716,21.436844028432223,21.53857882644192,21.354184834910825,21.579577451035956,21.729815590665087,22.130420113061415,17.25045395758218,21.486574632910038,20.583607499406206
FBXO21,22.319800763086995,22.691669074659092,23.353961008732238,22.780894470998117,22.695391765448708,22.153885363442058,22.447173275202868,22.685306342778695,22.58799520617446,23.22323250596425
GFUS,22.425468756371917,22.373789335657808,23.555076418760983,23.245417115680205,23.337781170476376,23.192261104900545,24.49656923293493,23.625197375896743,23.23606399503293,23.22591577873349
FDFT1,22.38464170273254,23.156925790037963,22.965018846114596,22.276161898920506,23.54426327488985,23.364201144820598,23.052095789413283,22.960538943468137,21.953146253961858,22.518934368012463
FEN1,20.866178540608896,21.709076846844475,21.650953795904616,21.37985905557209,21.207604053075148,21.302339350091792,20.638250203121164,21.533028461175682,21.389041532383136,21.498086043197418
FERMT2,21.98862320216914,22.575760600977794,22.523935770788693,23.18400254707185,22.777317479789886,22.738688708305663,22.44666656682193,22.986037235874374,22.570106928747194,23.02562105768191
FIGNL1,22.214833068304028,21.722452040558792,21.684964052619737,21.720522362221,21.906681344791792,22.21516380637365,21.697826710619957,21.656892991293443,22.243625934963497,21.768759980130664
FKBP1A,22.767208801103777,22.37537986600197,22.562805530464182,23.067128187478506,22.98553761062025,23.47963920940044,22.42064236435249,22.309579563657568,23.170671789238433,22.96968701421691
FKBP2,19.898003173740765,20.92621929494631,20.812177593967622,20.57499470739984,20.681388379700515,20.674676774310736,21.339848379685684,20.226100325455526,21.22957269039592,20.642639020295903
FKBP3,23.58780877669882,23.208078529476186,22.912480927963003,22.931822223306828,22.87738844159692,22.679712773944843,22.954393733099636,23.16867166963748,23.067242401685725,22.971652040828214
FKBP4,22.95395173766063,23.113605658566637,23.056055108472655,22.49245951966737,23.428133520775127,23.230535267777643,23.155116075971286,23.07054727424661,22.48664635246532,22.615790180259555
FLII,20.589221533475442,21.256598999996758,20.376299533189776,21.2112409595503,20.867015593699158,20.681399387287343,22.151840808782786,20.90925698741523,21.163250370167404,21.005811791467274
FLNA,25.987190322259966,25.56802739196377,25.364613015152994,25.478274533489774,25.56679815405856,25.46471875638953,25.27816135918488,25.702053613532037,25.60141787697641,25.736197605993876
FLNB,24.309573362375215,23.91422669676441,24.145354620403378,23.906215099915315,24.442732522629132,23.75604164216621,24.031828204118167,23.822214366191577,23.960176815056556,24.14766107882396
FLNC,24.299556468365168,24.055731656247296,24.033547468268477,24.124433039560607,24.236899291339046,24.316700239408,24.285485795204078,23.9082193494078,24.38570557173776,24.44674958650405
FLOT1,22.484081280639312,22.35531321751337,22.726810067588882,22.723005494491957,21.976063002561993,21.789187790339934,23.012880527032685,21.42293214171208,21.99445190540007,22.66065842482281
FMR1,23.610141619401475,23.723253153582867,23.227617458263886,23.52708415016929,23.198880511922567,23.35413619099203,23.594439573985458,23.34586982479271,23.916350785900907,23.371989451666472
FDPS,21.48623088542513,21.528238278352813,22.060904010076175,22.296110382511642,22.606201868722422,22.516549894239137,22.759388984275958,21.71786877915999,22.061251085091776,22.220954889433887
FRG1,22.745120444524964,22.478668351162284,23.041702061728678,22.248597510511672,22.927569454471044,22.09070107896184,22.027369774349477,22.175860904293526,21.762786251381694,22.412526433028596
FUBP1,20.24171671041363,20.926010980575793,20.316217601982473,21.666442394027456,19.97711056795776,20.375334937054568,22.42476916796802,20.94857119129641,20.58585875472465,21.601977283775074
KHSRP,23.598128639075046,23.454169436237454,23.887443064700186,24.005200415418063,23.36882084503859,23.7171994629901,23.328974834193044,23.642165898640215,23.61463917484202,23.455466851597663
FH,22.474351425856973,22.69351937843928,22.48278050149267,22.770433184645526,22.285271244411646,22.627181932752258,22.414230046145917,22.38012061890185,22.643504945709147,22.58065709006962
FUS,23.55994252669148,23.899264214157558,23.4565299479735,23.909219564039528,23.746808345295698,23.573020492067116,23.693761554491182,23.631791592464904,23.66487588237989,23.978552427563994
FXR1,23.54751806516899,23.6925590534685,23.68515198358508,23.45081547969877,23.617814761468285,23.782351406772893,23.594439573985458,23.52224990750745,23.529687269277694,23.23607013588151
FXR2,23.87130523835027,23.563173564082227,22.587589845603333,23.17072197128259,22.547782829991128,23.01422149199384,23.337485606441785,23.344852251077754,23.35539336254535,22.718797863774235
G3BP1,24.640884236148608,24.39663590225503,23.990687277369798,24.256370467103732,24.61358597080056,23.967624825157564,23.679303971381895,24.04598476906369,23.768027732342077,23.558200326408397
GAPDH,27.290805475606238,27.251802378813075,27.102950322770333,27.318472028998443,27.32616424599298,27.982724628625554,27.174297978382214,27.90337409901132,27.296463725630428,27.426856801647496
G6PD,21.9596561496558,21.978834069001206,22.282638259978437,21.98360533864444,22.31482620352206,22.369501799679284,22.029824964363208,22.492101600162368,22.123131056393326,22.130536093456776
GPI,23.826930133327807,23.880205633031206,24.089213833617585,24.005311492060343,24.08927808737611,24.35379026729025,24.4477278690778,24.131445092700474,24.230972220482297,24.243743569249478
GALE,19.129221827941137,19.005255854575058,19.19751821422423,19.472090666457078,19.33705692749531,20.0614212310538,20.113797340020994,19.26914487977317,19.40526244240496,19.367497406549873
GALK1,16.770324444374932,18.577447747102823,17.961267431335003,18.233840200387945,19.02528384677067,18.820265319322104,19.980120581493075,16.938110796421594,18.97524883268744,18.448192635285185
GALNT2,20.003714262708037,20.819853280959343,19.875540258311478,20.15433335209941,19.05138172623578,19.403129851587224,20.094425396000425,18.994543142814727,19.431395967985697,19.525640453162392
GALNT3,19.36083895096438,20.137098511041607,19.80106405051083,19.921002361630904,19.546239340522025,19.54777363094165,20.88266318473172,19.682134720962182,19.956630550639453,18.749240281374608
GALNT4,17.320742506336593,18.320623117380865,17.68647472464087,17.61296524519284,18.360857899868265,18.31754469867214,20.74511303547944,14.537611736584385,17.218002538089866,17.830470064839226
GANAB,22.29234393666434,22.579200403874843,22.531678300091002,22.23244528783488,22.067653863249305,22.193963019063837,22.530842784862774,21.962667467465696,22.203243960874065,22.259839779315534
GNB2,22.745571742228275,23.160062620106874,22.968528559792666,22.82032342121904,22.822439509439505,22.575285657684354,23.115948929342483,22.897598796114504,22.943707170982158,22.92265240486377
GNB4,23.93000508178192,23.031193970626887,22.66903184694496,22.50385719221459,22.639657751203977,23.077987134195432,23.059693764646212,22.83790827857561,23.370504834670527,22.793783755383785
GNG12,21.03143007336878,21.976346478019188,21.291330662194312,21.58231439235379,20.846233003286986,21.515557474340156,20.758956980428447,21.303028144714823,21.611113623199472,21.187674917420793
GNG5,21.50993274362892,21.74717581391897,21.431709791211283,22.40523056082014,21.359673931306567,21.61511595945272,20.630121325169423,22.049264156419163,20.235304788817224,21.060376983810443
GCSH,21.501420335350396,22.16784125815593,21.796666201371735,22.323367528302764,22.056104073780972,22.211549044646265,22.224179723586587,22.274911626816248,22.2649602058777,22.31049292555866
GDI1,23.198017022391067,23.90877869839587,23.335885549610776,23.60203287089476,23.534721761669573,23.676332225804835,23.538377354574525,23.71188653402981,23.72449455456122,23.783672234059374
ARHGDIA,24.416771771889444,24.3953325851274,24.156708639143556,24.237234170319017,24.1758856202624,24.378844424499285,24.601791092707813,24.594541090131194,24.619382286425697,24.38785261378221
GSN,24.134346445199263,24.139747984433193,24.217207586287337,24.216446841278064,24.12472772736016,24.280937112866923,24.082980672699975,24.258985127038343,24.219879902558855,24.120292059697142
GFAP,26.534526697785772,26.49929636386299,26.834059280668228,26.926664359568328,26.98456359507677,26.80435873399206,27.27975608044267,26.020304419888344,26.60594380878951,26.8023654911513
GFPT1,17.75538757308919,18.739711831447007,18.350034875063002,18.442553323264626,18.58953966493013,18.907915151960736,20.129811408363956,15.666825437513094,17.962013302886177,18.687117724682633
GFPT2,22.49971619263739,22.351370226661828,22.559620879623978,22.766523082945575,22.51357677880101,22.895839255984843,23.8914040804777,21.402152445245335,23.14245333598715,22.8293418655912
GGH,20.48461260934775,21.249557062414112,21.296839779488614,21.02518352741653,21.298572989340286,21.14360183010809,21.327202365505602,21.011734002150252,21.458081894664307,21.164711658744295
GIPC1,18.813449173445733,19.004766245296487,19.38280555086841,19.83131431874992,19.135129654568793,19.801861654122572,20.315401562332248,17.360490073447878,19.502060575064256,19.142708663915492
GLOD4,23.409684191550504,22.437968414563688,22.88647298098193,23.1687537205263,23.01129991331526,22.972687962413296,22.14877761965483,23.068716974729902,22.818933245088907,23.36473935603916
GOLPH3L,19.128803091304878,19.145314928928123,18.872793514164414,19.604388672421923,19.118791912451055,19.113843983787966,21.116739463107336,17.038637651045473,18.646146737260175,19.090312073654733
GLRX,17.988132516255952,18.885079091845853,18.80442528357204,19.77080835860857,19.18770356057004,19.910789507317773,20.650290791399286,16.926831335146954,19.379100526055673,19.301059938924162
GLRX3,19.630815942732767,19.777473130874395,19.61770608180212,19.944068537120867,19.836926553130937,20.215381496890174,20.02682969506404,20.035305631304716,19.947345671527888,19.968313002924745
GLRX5,20.69895772077873,21.15785579154024,21.50731791089406,21.851906929227276,21.13272806992181,21.62194317517474,20.789168782342834,21.08436643149512,21.077746186319107,21.412453054939256
PRKCSH,22.552322797152982,22.62268371467922,22.823734132654522,23.03858489767475,22.72433366443284,22.47035651852162,22.614284444695222,23.098074568654386,23.094188819397573,23.23294571631616
SHMT2,25.108535971080755,24.368110726357273,24.40033881696006,24.120775645265248,24.042713696971372,24.452107635555606,24.591168894345184,24.23676241521079,24.394393943754526,24.752017083423212
GMPPB,19.512150238424866,21.503852806243113,20.950570779134978,21.454337004007236,21.121983519584692,21.433898271368882,21.996645470619434,21.482181205591395,21.378006471245012,21.81360642707126
GNPNAT1,20.806416871124902,21.30281490491609,21.086201800381485,21.922141607502525,21.535325098619822,21.925408808961855,22.03912125844991,21.32452764181845,21.27761581327432,21.29700399374024
GNAI1,21.70477776011071,20.92364534318925,21.412838122142894,21.63651957208072,21.168530093507734,21.317524715869926,20.508768894622083,21.33474438799349,21.384024899066386,21.15813377569617
GNAI2,21.317316468956008,21.01544455318223,21.475971304385688,21.412645056504598,21.277460323527762,21.530678335546327,20.816557787733576,21.166683169364475,21.490740875667417,21.05896622309848
GNAI3,21.70477776011071,21.01544455318223,21.412838122142894,21.412645056504598,21.270773041542274,21.317524715869926,20.508768894622083,21.33474438799349,21.23108110991151,21.05896622309848
GNAS,20.39339002099452,21.587006141465814,20.935272023590645,21.487721959683107,20.942394617994765,21.044594337764515,22.799073915426025,20.17881759279229,21.556031662042116,21.434705059588786
GNL3,20.526887027239503,20.751897287642645,19.152000719589253,20.984483584305785,20.04215150237335,20.091775728308125,20.981292672374927,21.044688528093467,20.507589054354185,20.489921315592902
GNPDA1,23.000113616895582,22.601779167175426,22.59047915926591,23.109241622535308,22.377544744430807,22.973659842814037,23.022666751660395,23.26489018549232,22.31882444619745,22.593298651570777
GNS,19.803617518896974,20.720332871519197,19.898670901857,20.00579448690968,19.741009192101426,20.31096922578572,20.863246322604567,19.81842089461098,20.3981738427428,20.197894320095465
