OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
ERLIN2,21.99634697627426,21.638209642198593,22.49044480022267,21.501842102817907,21.867973976631074,22.133662274619837,21.844022552142544,21.937657208686204,21.7283017083735,21.896201097904104,21.702768629335928,21.830128485671203,22.15456164647756,21.8495527161765
ERO1A,22.84739224365044,21.731453852245178,22.453696414601104,22.41081906370789,22.695770372629628,23.163348449972702,22.96889917452195,22.83071958932169,23.130400591215015,22.7127219001752,22.7699452496718,22.877423839877466,22.729145730251744,22.616633113378825
ERP29,24.599433532772792,24.013017204650772,24.20335655981819,24.604007817831544,24.374690351052212,24.60810907559796,24.360013943731268,24.38471428059647,24.756211778888485,24.492565145336158,24.500237522877818,24.444496792069707,24.454298393282826,24.637364956905728
ERP44,21.33114294339805,20.997053840488803,21.528714344257182,21.70193356964917,21.50563553506025,21.57437419001885,21.608195594021478,21.68758493584352,21.383339682403594,21.358398526658647,21.2825797819481,21.423081140567668,21.402230991902186,20.94621077660355
EPS8L2,17.978825265512633,17.322398214557023,17.940810531140215,17.382337396405347,18.5098454623484,17.847942353707968,18.501454060050737,18.54595321073036,18.436118322710062,17.49218917888628,17.81315252558303,18.300550890385196,18.3944485136132,17.697726464780136
ESRP1,19.975648308504574,19.444788825691884,19.724156879668204,19.654468800132694,20.014192190688068,18.909917208670258,19.495873811727048,19.628717372723067,19.18612799250331,19.028197954839705,19.744879707914397,19.613601839146845,19.71954766940282,18.96153010946182
ESD,20.915682724272813,19.871029933148723,20.378928130600574,21.519958143258677,21.46572366666704,20.524817556012714,21.45494540432979,21.278281784349552,21.559590213395552,20.99671049877818,20.33128113799723,20.939541143219046,21.00130773628143,20.470602166358507
ESYT1,19.512051748455853,18.479453746053977,19.415222297529183,18.985652814705688,19.075430563055395,18.949829906337058,19.406387289456653,19.147265467947065,18.80167267849657,18.452142757512622,19.31835132876146,19.54661116992733,19.293722838041656,18.712314426241257
ETFA,21.967834721297752,22.609599711725124,22.6738252809906,22.90569016625397,22.7358493047573,22.36126266388083,22.28071117987141,22.40362162541761,22.485958765533752,21.6322063294655,22.47043966890704,22.726404610678028,22.653055611453915,22.29517709278574
ETFB,23.71772137302199,23.760956532602744,23.508637281943084,23.84052481925538,23.76708353173969,24.008136798932306,23.68870472749581,23.684414320321878,24.145276679205395,24.132701714334615,23.963661604062967,23.639823302072543,23.724473904803833,24.19980692282768
EWSR1,22.53818458765616,22.345942686834732,22.320209329206953,23.027154036227824,21.964999525920845,23.122005641105158,22.221743097318026,22.31923573354193,22.011500626741014,22.000228429799822,22.599658271064015,22.317924639353908,22.358287405908392,22.846308619409484
EZR,25.203568293495362,25.24751874575947,25.522639180050607,25.91117018858562,25.44615063681672,25.065956481861672,25.21332335228842,25.630126259881372,25.94241308281771,25.16427423647776,25.336451294788905,25.746481135914603,25.402123343950947,25.560528859063457
ST13,24.002529386927055,24.465633921668175,23.940582076558833,24.883906408719117,24.23633964084238,24.251395108713204,24.017657203199633,24.303240298989508,24.448207016257985,24.44363890058395,24.05428334971382,24.076399320386226,24.04296142552025,24.666089669649672
ST13P5,23.630294678888433,24.280590133684505,23.30610967777044,23.87243221915926,23.498437410025172,23.56014023640047,23.311178252308274,23.965014133541956,24.131649797407213,23.7199800978789,23.609569491652483,23.444312724158085,23.21591317795603,24.27377324705862
FAM98B,18.766599128842017,18.074771863070847,19.274677731843152,18.714438445587017,19.425800811457744,17.6977426441956,19.822301528684136,19.23655740993943,19.443192442402314,18.473709464110005,19.957050820304733,19.657646125505863,19.63326413394107,16.621487861896284
FAH,19.15207916922441,18.43204579094516,18.299499290957616,19.47542897868049,19.247781815193672,18.390923170924324,18.650697330141423,19.131018754410796,19.168107398144375,18.41935600395042,18.741917057684578,18.230766406508295,18.60384080490341,18.676881156222976
FABP5,23.346481141774586,23.06835338795565,23.412656533142695,24.317782775940486,24.132960213991126,23.758057510772055,23.51461387812844,24.009955936429687,24.147848439392,23.85054971989651,23.749238122521703,23.17967452989636,23.71662880769148,23.36483586272902
ZMPSTE24,19.564566926737527,19.67668620516903,20.22621939965147,19.329381320655628,20.27247247081675,18.438128694002202,20.3475011617121,20.746045278119823,19.046762711044817,17.352382272403176,20.755053731728005,20.40749164783896,20.707028585067704,18.064131447724005
FAF2,20.837789800642565,20.764028813638173,21.70016946804608,20.802529603213472,21.270605084803204,21.20754605568764,21.062560467178187,21.706897089710225,21.041453063258963,21.10922271360069,21.77955335049751,21.637076344914682,21.54824606017093,21.266096225773268
FAM3C,22.924590727501847,21.981664347438247,22.597739621823685,21.718595611489043,22.01430608794506,22.031923965493554,21.880397939405086,21.96270338291331,22.323413227190112,22.26094914091006,21.906643250599014,22.33302548736355,22.035698400586416,22.262270860524133
FANCI,18.2392943498828,17.052714390402414,18.359969119558375,18.194967922325436,18.59085545625883,18.136524133715376,18.244211426470763,17.519638030441307,18.367595165904753,17.95852725587224,18.761969283260072,18.344383915998066,18.596569567959154,17.899884368649474
FASN,21.595118718233437,21.815359548762665,21.71209359464081,21.726747473019437,21.685814259423413,21.858405635594572,21.743823157818753,21.61773863100915,21.862580415481016,21.50053372393551,22.06210423874891,21.765059452358113,21.642302272952403,21.556614080888565
FBN2,23.678834719446847,24.23889445119884,25.091536775645636,24.530582753469094,24.297127241085455,24.841282964067897,24.125667545250646,24.653850471376362,24.29496158872319,24.833756624317356,24.988303794972836,23.58364906428868,23.37423584883991,24.875412232476204
FBL,22.787172581824233,23.14048312049875,23.091586817534235,22.810338406515278,22.67866458785393,23.258138049503454,23.49737234580782,23.301353988026065,23.056173668562188,22.83611624788039,23.974172288085732,23.397105175197296,23.265285363190454,22.34673020876277
FBXO21,22.28363932617529,23.044660782441365,22.797377594949783,22.537156561336932,22.428641440122295,22.66202615030712,22.884061998271335,22.268260982309734,22.40998072363867,22.456870922855078,22.51863453301611,22.82067128342633,22.461070965319635,22.592489412324912
FDFT1,23.15564845330048,23.76908778601142,23.31332367816837,23.063889624372973,22.896972496403254,21.77707478951233,22.493877748250583,21.96386231748265,22.394723006789636,22.01368351488925,22.44209754821287,22.481157919733594,22.48054090021844,22.27114891417493
FEN1,21.21639110155354,21.198813015361786,21.26619606503207,21.076640305448727,21.284182834027018,21.106602924239326,21.123903041794687,21.626494206329973,21.517356227375572,20.642266941061617,21.005058195716305,21.384039455154763,21.21316096466208,21.69762607126281
FERMT2,23.257547986727765,22.7716973185691,22.74693123092324,22.259515336696243,22.71384868264525,22.312259315610362,22.927076363088226,23.443965859192062,23.124830506721352,22.071896093008192,22.589510740665887,23.13291192178333,22.720997342214012,23.20444742077613
FIGNL1,22.281516221027573,21.633640688975287,22.402879791118576,22.14280124705777,22.034088571775857,22.17235791028221,21.759651518584263,22.108521340771773,22.019958541352906,22.437254850488316,21.877963908733307,22.04171478217698,21.675924473255847,21.791605602928364
FKBP1A,22.02440781317053,21.588561863381553,21.5232203975671,23.61812474191578,22.957559630709053,22.54484048789049,22.97167431477923,23.247541309068943,23.509453015923526,23.01491319525914,22.495681084027133,21.685107379648286,22.095224795843766,22.5228857487028
FKBP2,20.054419464264768,21.45659212066974,20.251011783305053,20.606335905387542,20.656466451567116,21.046123523053176,20.671696070655575,21.02454270541545,20.8181071121719,20.83168294333843,20.426873979318646,20.098960453783693,20.706014911085155,20.907625144956334
FKBP3,23.354660360181526,23.049070886075345,23.1427759641225,22.760465059494894,23.235537591689486,23.42873581814562,22.956739034033625,22.72863816398811,22.64910266447086,23.56641671546706,23.253731114675997,23.434010324777866,23.419166686051433,23.186310514383457
FKBP4,21.97767500317059,22.422373924621038,23.638071935492867,23.81536681444276,23.113646846040538,23.089083479369716,23.12795327267071,22.59726807269955,22.77125405139645,23.041402565935634,24.14513400731045,22.818186511052446,23.290949127462117,23.277526998032364
WTAP,21.359038060827807,20.504677568636577,21.67878854077774,22.720163147134862,21.76572701911514,22.415801244346913,22.342936735071067,21.30524111128922,21.692487453076062,23.206671494612497,22.047416863788367,22.157083316707073,22.464072630998604,21.38069170783923
FLII,21.076435809476216,21.045958854746328,20.633831721011795,20.672206277363223,20.88556311525221,21.07489116688255,21.1339669211781,20.786134466977337,20.70413282267884,21.066902668069396,20.888973710996254,21.259270575841143,21.399784929117132,20.770364139618216
FLNA,25.93198693774483,26.046136709133137,25.62792245765731,25.695956632284716,25.695994221646846,25.599052546459532,25.489454025376027,25.653109316571207,25.831061695524657,25.77123021579289,25.649169996575665,25.729393581446438,25.803197166751232,26.080991619242425
FLNB,24.246198028826708,24.031450753533353,24.251540905903326,23.802381517111208,24.270502832469873,24.294659220610328,24.096566895498718,23.892772930728718,23.74236869119558,24.133913501610557,23.888260110472434,24.269202060010393,24.340130023611234,24.138614742710427
FLNC,24.25230087642068,23.903284780254754,24.52242234151225,24.271025193755136,24.377598264899106,24.2026555018327,24.30410814209219,23.959070971956447,24.24114520091978,24.330452211618027,24.195672298174333,24.705751020806886,24.434872442098957,24.01987482000031
FLOT1,22.079467071895746,22.180299719831684,22.742011850409796,21.878039770637322,22.272891958106225,21.69310162198294,22.325277751884027,22.127317671938904,21.857580758818067,22.292238727931206,22.2041024302423,22.202591414611124,22.53128926667737,21.464838211344873
FMR1,23.98564713624467,23.97071173420769,23.745765125677686,23.472194887002374,23.61675690957105,23.528487388552016,23.22711215552373,23.18557859877619,23.24820949354371,23.77387232515982,23.22174251461007,23.552372206491253,23.983100838787063,23.694013849905318
FDPS,21.21657536672821,21.402745766760276,21.909919785258623,22.343161068763525,21.99968767202597,21.482016377993173,22.037345849424472,22.065340244686332,22.444769737214806,21.821907834585602,21.780123377059823,21.763569495876986,21.793260991218137,20.603183356673362
FRG1,22.627501951421365,23.256411307477077,23.126219782254235,22.74291230255714,22.254838503883278,21.793949156322796,21.557731223375253,21.350644460458877,21.64708391589955,23.05820230982175,21.697835479372454,22.41044688723168,21.70789721884169,22.581859256689594
FUBP1,21.088505202447976,21.832300344295447,21.13556460997111,20.378615689606953,20.218060027828827,20.700360403598097,20.4348489463658,20.645871284773687,21.263802776294796,20.203715924012865,19.68235634756353,21.406582887761843,20.712790839097078,21.17757952850638
KHSRP,23.8876112053278,23.324712643765686,23.93939902197136,23.46642482748839,23.540122266897605,23.84161719427799,23.693230095305033,23.54298310077692,23.275512206380355,23.79766609826617,23.51482292840881,23.60842896396183,23.51106609622923,23.682752548168004
FH,22.60113298201602,22.13169184084952,22.049903308302582,22.42965149650243,22.88788651590054,22.47485200870212,22.55854163787899,22.67813030585719,22.930524257773772,22.281345300088287,22.526432257735372,22.65577079501407,22.65305261664718,22.59076977492375
FUS,23.54974296349537,24.586068999792456,23.472416194158548,23.41537147876827,23.563809973726045,23.678831211629422,23.332469558150063,24.039198457703506,23.673718685700347,23.57300099800077,23.592015185593553,23.94711360235236,23.721137441325705,23.83252006971651
FXR1,23.576136134229078,23.558717268770955,23.88612309045559,23.4230621525757,23.74252511576197,23.343429120537312,23.723124642871326,23.08706085760732,23.75489663486865,23.611176899160338,23.639439603332743,23.683359132778804,23.594482557619358,23.487408834723396
FXR2,23.98564713624467,23.83223273579828,23.19262567722084,23.149991388517243,23.23930818184334,23.419889165380738,22.994522167316642,23.475471130499745,23.40162559930544,23.57881310053387,23.166017841861894,23.806521242359743,23.594482557619358,23.757695965338083
G3BP1,24.19553127390585,24.476197078312147,24.27424738185067,23.930924421153545,24.59426251866998,23.61289753308804,23.777517685105977,23.64628786359424,24.528590867643892,24.00415679058804,23.435810679299546,23.302384871832103,23.942846673590278,23.33602869445263
G3BP2,20.13229621449147,21.022534649185552,19.943840455631502,20.93724885741436,20.48104576592774,20.27525001536041,20.308377017790228,20.053202758448695,20.47713429836228,20.662335085611385,20.25350040519365,20.166242505096484,20.505358566552385,20.048594861564276
GAPDH,27.48852876624344,27.350788807854183,27.130756835347192,28.088663244488266,27.63391988842854,27.610325152703112,27.57053874279175,27.508746215638595,27.473104048518515,27.360812906907213,27.84819315578478,27.49026268378036,27.71589390274573,27.66670445971026
G6PD,21.928773579650304,21.84231163343688,21.938564080666588,22.521255157046923,22.287038345488522,22.004677512015945,22.10204513873929,21.867652644192205,22.36661021148004,22.160407355769372,22.053114181981385,21.98544239805818,22.045432399830517,21.945292069978244
GPI,23.98662013183072,23.878446679534836,23.99970878645496,24.487873941582535,24.16025864978339,23.811271653719892,24.287680707608732,23.947782958250087,24.261455821955884,23.857133298931995,24.379185098279088,23.89158388753429,23.850202316169455,23.835043940592982
GALE,19.46385763849409,18.454444448500297,18.59976586788244,19.89475019561693,19.58756473347197,18.35406170987407,19.717727125022147,19.41335630435068,20.11734368310999,19.30498462551843,19.569809123908367,19.16082054772885,19.258590262113223,18.98088505147149
GALK1,17.69051831267766,18.69548815452213,18.741033975473528,18.114564558311372,18.112133849960667,16.41678294271293,18.497270920726315,18.06533258745636,18.416199982653744,18.46539741262407,18.63345918018627,18.142408521894033,17.48349293300886,17.67375028706615
