OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
FBXO21,23.02371188755514,22.388986225243794,22.446288332226924,22.427019128732823,23.00465629120755,23.004826284282213,22.730694453545425,22.646770622422217,22.19139309977703,22.816015476159013
GFUS,23.554968909271913,23.312258115006696,22.63333616651351,23.469852802807853,23.615464688254526,23.47662258090288,23.708861736703433,23.257853929419873,23.691987494006256,21.75863295786018
FDFT1,22.24833083692782,22.81174374201712,22.959919630690344,22.748382184903413,22.528372898084903,22.66437005096254,22.496096036001273,22.553411012338753,22.53154031479754,22.435159347997317
FEN1,21.145764798114268,20.850323958416418,20.708071740246623,21.25783147521284,21.374759686964488,21.147239202097317,21.596088275545096,21.081637724896694,21.53780139875643,21.141287007003903
FERMT2,22.46697685078988,21.60283563215381,22.274017689893686,22.650907362700305,22.10865422589393,22.34089889716641,22.672377753153967,22.29818700375311,23.125302952866512,21.961157190998897
FIGNL1,21.999504119151673,22.381417041711966,21.687586422814086,21.82209710449879,22.232410787588258,22.173102872222973,22.201800057022655,21.797073684116498,21.80164620797658,22.745608674702186
FKBP1A,22.80583499825557,23.20026488034966,23.381819136960516,23.102701399399763,23.44215792448539,23.33830079680139,22.892544201811678,22.77931067975544,21.266732267490816,21.263316855846845
FKBP2,20.751087295334592,21.586781279585743,21.99972867719246,21.745645878647956,20.782830893527105,21.62511114671635,21.11522201177103,21.36765498840665,20.53450374611152,19.903196490070926
FKBP3,23.185257343514202,23.04161872483487,23.175239806683567,22.310679426473698,23.065931774385287,23.720926185143966,23.07651786902454,22.698386386042813,23.15636138013446,23.406343378167694
FKBP4,22.44991364115645,22.74777541926389,23.793845177914736,23.189389492763297,23.739385771372078,22.586341186335055,23.16442639311363,23.445663345807485,23.43860415556503,23.047364876144357
FLII,20.84795462452976,20.846778546759204,20.9275181241817,20.814749979427162,20.621576886357474,20.935415586887743,20.722389581828587,21.37188521876288,20.628729427728558,20.73277409950449
FLNA,26.08117947797006,25.518875680171718,25.629928043868354,25.541772014936942,25.2968318827648,25.957687167577348,25.829585386417346,25.227680663077276,25.762613413819984,25.948806868245278
FLNB,23.93240104383508,23.691673464734045,23.788904454356185,24.12928266736665,24.02185766696813,23.945488502416545,23.81555805597599,24.12372965434514,24.26699600603376,23.991347374740382
FLNC,23.968528638132867,24.112854645999533,23.81512009796005,24.14337251742485,23.969522229307053,24.78303922563302,24.14463674616808,24.46171794457308,24.2500072555969,24.00265517711837
FLOT1,22.290574673206176,22.531986305873637,21.25001676699211,22.38384456227485,22.154962101438503,22.162159517959708,22.217443961296663,22.034989715272374,22.440053150969497,22.071993771332956
FMR1,23.991518606954486,23.573298263497698,23.70448503029065,23.839259196744727,23.31523603833567,23.733546037295163,23.169446446902555,23.11000405195655,23.600338253388088,24.095415967709044
FDPS,21.841474574688714,22.58121196130528,22.131169627645424,22.415062855551103,22.1240854866083,22.427936978561213,21.725511376350315,22.720434238509455,21.57215356937114,20.936799180014454
FRG1,22.687000829323257,22.644692920699427,22.76883982296557,22.605299531364675,22.6188630416278,22.262018054345447,22.19562662493423,22.78600673282739,22.128734503768428,22.99195197261702
KHSRP,23.525133099369818,23.93232279351136,23.64642348915136,23.802165244836512,23.65444204674721,23.740054835526724,23.53145531597694,23.565245267465876,23.599754399705095,23.815699584722125
FH,22.542996959205823,22.612350123599846,22.76650849892155,22.781503226341016,22.671184116064897,22.6761138616665,22.712355350725076,22.538832423969424,22.52223531314287,21.957605368408398
FUS,23.55870870654646,23.532288036931106,23.608067040322048,23.554451909371423,23.429146437396042,24.1535498503373,23.61827943176604,23.26070475479579,23.682636098424638,23.78960254079489
FXR1,23.772875940834616,23.26350228633152,23.787132012149822,23.924728761726662,23.881897755659654,23.76367524635129,23.602921687446216,23.539621695125067,23.54881587692488,23.69226678516981
FXR2,24.432454571410016,23.15199405157791,23.32601759329303,22.875539505354133,23.713620377424622,24.193921862513236,23.82406550969566,22.857331951055002,23.36130022094838,23.612611932847784
G3BP1,24.630206334001414,24.895903390673254,24.487832826789926,24.74549173003248,24.00725011580982,24.073963767317615,24.35289366734316,24.039168510712404,24.64418011041267,24.472441919846844
G3BP2,21.301780929864762,19.430035335051656,20.732168403823362,20.369035461220285,20.296352252543727,19.929733464898817,20.57164377439629,20.28291687659136,20.7578590901178,20.99011819987756
GAPDH,27.19822387880575,26.959212097359135,27.67469665263411,26.971684433856854,27.0062752336785,27.4386417276885,27.460807448817707,27.25627790584067,27.36099123331701,27.91966400635893
G6PD,21.959729745119382,22.292360240376528,22.434771078994576,22.129688437128003,22.185496277519185,22.045990694439944,22.536490608850002,22.789186265173896,21.945101939007788,21.915071580691087
GPI,23.515983339386587,24.11159481250506,24.343384416770654,24.014827860999958,24.353226131303643,23.786037561611664,24.230104082378425,24.581297073534046,23.764312428060144,23.810533839897737
GALE,18.766067908779426,19.467381529278967,19.183363702385577,20.064783298863333,19.949493780597834,19.848663578624805,19.813522411341417,20.23352921401684,18.947186782331954,18.45381951842542
GALNT3,19.181177839325,19.36672065651681,17.961628969091585,19.23808766042132,19.79042061541168,18.86289223524275,18.186915686216253,19.702255956773687,19.622862862836595,19.64243254300318
GANAB,22.274450736833934,22.385817213168693,22.606337002326057,22.567478565736273,22.207110740504067,22.26938299097454,22.355318522151773,22.35209086654161,22.45859515148251,22.196908273886674
GNB2,23.328484075648046,23.63797076129891,22.94064886031382,23.29329869547915,22.89178658652532,22.699189871926382,22.688429588649736,22.897600419834923,22.93210530536829,22.963585178109387
GNB4,22.40320531013122,23.157498508628805,22.652104323916262,23.439387211857678,22.649099160130174,22.024276189245366,22.268958145319125,22.738514850991333,23.112364813122728,22.953911566703486
GNG12,21.166871180750203,21.292848377112012,21.56033072299042,21.626978201242412,21.37317984016941,20.944341976530033,21.778404990950758,20.39048326350815,21.75498171122599,21.770793080743097
GDI1,23.759468724738163,23.53853319850484,23.46316090540256,23.75317553824018,23.66919892215686,23.545936903841834,23.76351546197885,23.780338113794905,23.728235423379544,23.4327855777279
ARHGDIA,24.435219329401818,24.681980173201474,24.68263546197981,24.502039744672814,24.684474528495983,24.713007685924172,24.721637284052083,24.62565556902256,24.255375018251755,24.052493128820597
GSN,23.69321118547938,24.001208448699824,23.743835303083678,24.20650674870835,24.30176028367117,23.705145979167916,24.136419037696154,23.99281288365593,23.90402514954205,23.912893968170312
GFAP,26.699458421022435,26.4927923467862,26.185800521145268,26.458225020202747,27.278689004383814,26.331399944359674,26.176215827050065,27.330885594709525,26.40917815171357,26.29028351541411
GFPT2,21.748209531534393,23.066561896955,21.759624522496665,22.93856707329842,22.47133409520838,22.914942083180698,22.86291738516543,23.649476845748154,22.26219807641136,22.567105845402082
GGH,19.813575289545646,21.098986534195937,20.732276552478154,21.082660969119004,21.472651444305637,20.620729700075884,21.06551914265344,21.981871568448163,20.68808682992224,20.184585046868044
GIPC1,19.51023533703715,19.505076488939196,17.33063675397813,19.68583482886902,20.078754058119422,19.07860972403213,19.462872735345698,20.26483442741027,19.2332927278762,19.61633835130975
GLOD4,22.92305469495233,23.29152738297902,23.161489748497807,23.070246289464624,23.06176055081808,23.186850559340357,22.692086519805684,22.72785518155817,21.171407604314748,21.8620615144153
GOLPH3L,16.476843368215732,18.902090679491245,17.18992609194578,19.06110283320933,18.641191601157434,19.352404766903994,19.41863060948693,20.74387416704893,18.2171651081986,15.163346193260796
GLRX3,19.591022078357895,19.59847364001908,19.70506009391256,19.865167664790363,20.17676759738766,19.75723639293266,20.22127872274526,20.252040349471834,19.43196583884373,19.27962245732639
GLS,20.65825205595086,21.535129251401955,21.462761478474672,21.352701444541054,21.074711302456606,20.858893840485088,21.12392271414138,21.2058087186632,21.200718617722792,20.64596969394061
PRKCSH,22.158955006693375,22.177796732199255,22.414455795488855,22.498249117902024,23.19741807362328,22.89255997249668,22.7173863551268,22.368892514488802,23.01261485516207,23.228513664783552
SHMT2,25.226808956950485,24.976307126596463,24.740277180586794,24.8031739562497,25.060989405517383,24.9346182032777,24.336877559281632,23.85508982365076,24.499734958692983,25.028875422613165
GMFB,20.005221709292716,20.34024434887712,20.496136474051696,20.156129076079658,20.615591045369246,19.821252347619346,21.47410967967562,21.38890448727315,20.92130273021034,19.959207272649365
GMPPB,16.98907482056422,21.390829639338918,19.7226733835034,21.49926297417929,21.60071087985771,20.905666196896533,21.805457831613598,21.645681050286445,20.740035076256532,20.42016383734501
GNPNAT1,20.90860633194005,21.980666735361808,21.420974439601412,21.2890627771916,21.79148244427822,20.481917527946802,21.553023915626284,21.685315258851546,20.451750952445856,20.520863117210396
GNAI1,20.939237257944498,20.230793044563463,21.394316670938814,20.823104242713736,21.574020203408278,20.475058580230147,21.254650224743436,20.872663141253064,21.10113865292469,20.79270643898119
GNAI2,20.83359914310541,21.30537679078174,21.551090656478955,20.886476445037637,21.223785257098413,20.684176247731767,21.324000839842505,21.12225804520896,21.259351684894323,21.321940760700397
GNAI3,21.53593162779989,20.230793044563463,21.817148867525876,20.823104242713736,21.574020203408278,20.475058580230147,21.29241250095201,20.872663141253064,21.10113865292469,21.300365678117537
GNAS,19.92349971001278,20.60377853253239,19.920681912691904,20.71928220562146,21.290066109475198,20.87843702655382,21.187857113718934,23.00756835746425,21.20524119776659,19.849077615492746
GNL3,20.558959873414928,20.282769024396533,20.212855711617923,20.986436520605768,20.433178848375032,20.49894182673244,20.40796331191924,19.974856548696994,20.66823636204088,20.54752953285926
GNPDA1,23.07912901760419,22.99776885561735,22.748551827734488,23.07642356575373,23.18379817196094,22.80650665067331,23.17017651539126,22.678614334356,22.82494242218131,22.716018930214506
GNS,20.304117237393847,20.662683835120642,19.810113785907383,20.600069053127946,20.588172253403762,19.612396456009762,20.249537577372028,20.139590116549986,20.308370326002613,20.30014369009311
GOLPH3,16.82944576581493,18.46080245681546,16.658582683835757,18.168689450216803,17.933179303362074,18.530390347582202,18.207224630614157,19.76625424352694,17.81721471344702,16.523813230459677
GORASP2,19.68835210619599,19.708534239934963,19.007606361111794,20.140204946028646,19.736708582926973,19.404695308642033,19.878629150831127,21.14055565764003,20.16422550247025,19.129500233049026
GRB7,24.3213668607899,24.834822121204862,24.721614808371164,24.89735485386187,25.000353109198407,24.57231847609523,24.764608194923376,24.565781554979218,24.533885953169047,24.364599918867267
HSPA9,23.504374315288885,22.926817042796507,23.086233945981505,23.308218883657915,23.43896278958617,23.242242343350313,23.286988419828248,22.925672816121722,23.482440566062433,23.53457307917278
GRPEL1,20.268985162147917,20.06379735872315,19.058386830555502,20.014275316382264,19.41671039624798,19.120905766645805,19.58770817392071,21.01209928147442,19.344406127857063,19.169715749792356
GRSF1,18.666407971211814,19.657641112845745,18.73521055363405,20.155058784045146,20.524073691947283,19.502645072753474,20.022353139597552,19.659167029041626,20.111721473953054,17.788416989570486
GRWD1,18.44823948302168,19.48266959287341,17.90409469976531,18.171895709518132,17.940067431239196,18.562619042488762,18.143823219753617,17.8077930054521,18.645819357883674,18.78767764840125
GSS,23.788437853901367,23.963009100679834,23.797031789831806,24.15637741827315,23.766232899670484,23.71036894004532,23.74052584519823,23.988453224940965,22.979900798041488,23.891942352370698
GSR,23.416908283601536,23.647261332002152,23.783944432497286,23.503777541896348,23.802048424109618,23.647653138196844,23.87306334880117,23.793476807092244,23.34669325724314,23.657105838102176
GLG1,20.60340397581157,20.82037808025101,19.745612203790664,20.280594519748654,20.665096459435954,20.607920276495136,19.984572035958518,20.652284802009365,20.388787167524356,19.517206966089816
GSTK1,21.513986857637825,21.74087301176831,21.086734712591742,21.1746140752286,21.112320363635916,21.740611936041898,20.998470159842768,22.30560125195631,21.329053946451577,21.6675580131619
GSTM3,18.598812669937594,19.837498116667568,20.03213066566365,19.63627601213836,20.46345395123135,20.123502645280034,20.638492547996265,21.137236378448723,19.352566618308614,18.03675714117639
GSTO1,23.345311966306234,23.32640472306444,23.561836680048575,23.152673358155468,23.169183044192355,23.319629000840415,22.517090922305083,22.140548112562605,22.112262283860048,21.703779101853996
GSTP1,26.37600713183307,26.974257747543554,26.80906243694734,26.755700407188165,27.190912674709857,26.41520758151615,26.7242061535485,26.956181483290703,25.460904915823946,25.105998528660415
COLGALT1,23.269175750697027,23.44330219166255,23.834873402316344,23.943704525297996,23.581726774229807,23.418197341011485,24.089646981729558,23.841119113238754,23.561919223791314,23.802038972421762
GTF2I,17.31231857850276,17.942262532772897,18.402979976334876,18.972081477807357,19.691031224628517,17.682432212948108,17.586378850749842,20.206536116270936,18.764730625508776,16.31123748015649
SLC2A1,22.241918365978023,22.388700236212742,21.939675803713815,22.609356213736927,22.308091878644483,21.921456926656372,21.327534370631085,21.887008981642133,21.84996406818094,22.58789961362246
GMPS,22.388655030218608,23.02138360214083,22.853266770838495,23.014037860676527,22.70158446403747,23.356713567524288,23.288678815730993,22.6884677802511,22.94743114135976,23.115602133336075
