OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
DPY30,19.016167623578617,18.333915028396078,20.690876614770566,19.73224913669046,20.62076411379787,20.325184006279226,19.450367880453378,19.377335419946363,19.722005621946167,18.037138117827382
CRMP1,21.438456210734074,21.59611991994746,22.240485878576457,21.730297532909958,21.774224220213547,21.04912500185194,21.15303114095151,21.602435766481804,21.462035936390787,21.767802814416413
DPYSL2,21.392706136645693,21.758029915860277,21.970173752572336,21.904202918864062,21.71437763333398,22.050223818754397,21.378663962756292,21.616825949496995,21.529827925756578,21.47824149561433
DBN1,23.240840041901137,23.298337465306457,23.526864047436888,23.45710514605897,23.43357943032255,23.17482406394903,22.96412551931911,23.09962926614564,23.227539219861722,23.326018593923468
DRG1,21.081006973330723,20.927005296039326,20.745424008066486,20.899894485272387,21.184502087508605,21.179749103300626,21.1558858220136,21.163861253053053,21.226328535063516,20.891667109255742
DRG2,23.142803996523387,22.812210910190686,23.200262313035303,22.63440672711286,23.960440832744453,23.579083265332457,23.065518118912586,23.201126049879036,23.525333811986407,23.7784177757216
DSG2,21.064494206594365,21.434040262903924,21.634217151621737,21.516411294638633,20.97369448946976,21.652536658064204,21.083743685508487,21.32868022337877,21.24689812264886,20.60407691058732
ADAR,18.910152618966713,18.567768542578605,18.757785807260866,19.00892742013112,19.138759506594322,19.185643009972118,19.193311242685866,19.501253747734523,19.18346786477681,18.565159384283582
DUT,22.474384095338934,23.598684165565555,23.616615701390963,23.607124235422567,23.264909832897963,23.449314421026354,23.519570224441534,23.56580454628087,23.52972704656063,23.458435692404887
DDX39A,24.599919407794452,24.723068686397113,24.746814380831722,24.70832746370429,24.328841768813767,24.78961494124378,24.87579940126964,24.7355624765677,24.5903453506726,24.849142166504542
DDX39B,24.011962686933845,23.991175929763827,23.767797475026377,24.03090942748817,23.86516284683652,23.837774404895562,24.06701520646535,23.952105363455615,23.953211478366207,24.03390424059232
DNAH10,20.26204688904122,20.418192738908974,17.461130575897528,21.056266973326615,20.001021269482564,20.111673066307,18.91763750736144,20.590380269212762,19.405399416903176,19.51863371343451
DYNC1H1,21.880124751953673,21.831645026988518,21.25020204922507,21.87685512152995,22.09793137753869,22.39277930551202,22.256795798698928,22.01140925441906,21.913962879451745,22.070430930639965
DYNLL1,23.515141183152483,22.428200428873076,22.432824729928384,23.421661504152404,22.399671935561873,22.79585732953515,22.817291807820155,21.813401570690544,22.38578350965571,23.240112299793957
DNM2,17.935648108548634,17.94362611746246,18.276836975852078,18.507433858811893,18.670271687551182,18.184598597259836,18.33168492055514,18.06149253237954,18.528089039329807,18.43540822339855
DHFR,22.45303857592053,21.940013954187265,21.820836441747467,22.27294516605642,22.79594764994996,22.511338351932196,22.18289837307818,22.05788036910434,22.625607720597053,22.1273649307629
DST,20.018056730264576,19.542437268825783,20.679695370377665,20.904796329474703,19.916405109102556,20.249998571083097,19.404483611617017,20.012403452577324,20.19750348138648,20.393673873963376
EIF2AK2,21.382082431104006,21.043466710312245,21.069779756406213,21.167280178222722,21.265962270982453,21.627297693081605,20.93990514008454,20.972425057060388,21.576763600405016,20.96255038629579
EPB41L1,21.434372535085995,21.024657152549068,21.13565863701851,20.914807341941984,20.661074828680945,20.654595601829126,21.537304765561437,20.97761669215418,20.904938235285705,20.993168327436994
EPB41L2,23.34777665819901,22.94393936461193,23.392872207343018,23.13012577785582,23.25084686720114,23.025788702624546,23.10689551545001,23.184128479088535,23.24865397591711,23.2598265319785
EBNA1BP2,20.55765330910549,20.43772560607103,20.37120971452834,20.586017893981285,20.306103217847827,20.758641241049265,20.804356620907413,20.78580378227933,21.12368815019319,20.443739629458634
ECH1,20.767353698633315,21.232831197302822,20.97613641894146,21.132858461536166,21.42254111061457,21.12111336343403,21.13897804878342,21.104454940956344,21.45341341980786,21.00627739065313
HADHA,22.270199937275596,22.44339572557191,22.47949429966055,22.470542614394084,22.379386893954624,22.36065283602813,22.385622105042362,22.394494942174592,22.428527980351838,22.125808270894943
HADHB,22.5062554219459,22.508216091723416,22.81508746306338,22.687500590828368,22.471664159015347,22.27160918394818,22.855744327728356,22.678719165835496,22.737571893283853,22.43378963114191
ECHS1,20.302007341371695,20.18167102924628,20.90356833780667,20.560162838199325,20.598667459440605,19.970699824486484,20.374124807331548,20.772884255061314,20.26650391178819,20.038836223257828
ECI1,19.48209026272945,20.480954403839014,19.440154816095028,19.973066530896308,19.592877671535376,19.610045712250937,18.967914463135358,20.205581660390038,19.62610319541848,19.238767472520195
ECPAS,18.84320486103074,18.955304885615178,18.203429288732096,19.20738889794799,19.28072904471325,19.290968039913544,18.934654594887494,18.913031048065754,19.245672122465983,18.837537465707182
EDC4,20.290757531405415,20.51936924389465,20.6698577509707,20.911151516311925,20.566020153259302,20.70394534022465,20.707586691569663,20.831080209046554,20.37760480038113,20.370044417159733
EDF1,17.838815875349418,18.05474106873981,17.551071611650745,18.473292447657585,17.547066404304065,18.027048017423162,18.461725399332103,18.07186681133105,18.356891109102584,17.843607619662826
EEF1A1,24.663349367685058,24.141156799370883,23.115932931383675,24.30085068592607,24.375938772617122,24.507922660476986,24.219285187431545,23.76074257456635,24.084240610615918,23.97147193456841
EEF1A2,25.7064127342532,25.659715483039335,25.447323423947903,25.444812427240386,25.716091335872626,25.527448155384718,25.651698152181396,25.709799928184175,25.941801958446426,25.492399020102237
EEF1A1P5,30.108899594352234,29.732926778974353,30.1459672267565,30.040122316915223,29.78934353593784,29.71545041120946,29.915703770685973,29.98479604939365,29.75781981972979,29.826044594279903
EEF1B2,25.90199860595242,25.967151841111583,26.161190907474726,26.00762789727779,25.86491243879796,26.221998597926166,25.438493688101925,25.89619274662652,25.856284012188322,25.844576452803114
EEF1D,22.97213964145651,23.606871213830487,23.537376992075014,23.50872351340169,23.49299284953592,23.67625926182435,23.068023740463893,23.488359324014485,23.63624753606578,22.863019102901045
EEF1G,24.86730587978154,24.44686185556529,24.394768841320342,24.54092851152634,24.836229104879397,24.658310410011783,24.5110488598864,24.483850978402792,24.749269949573556,24.72219426597106
EEF2,23.593689066158795,23.447419966202197,22.937002121385454,23.334795571076288,23.49511344411193,23.59209257189924,23.53773319244568,23.431420592328585,23.92977302513794,23.12908539850519
GFM1,21.309381834312408,21.691632990952627,21.2554213110717,21.501143748352746,21.696919764217196,22.050136706254733,21.429414319120077,21.71028022832843,21.4862331763179,21.613650403232135
TUFM,24.077964829769485,24.405220344022343,23.570229975474636,23.771885838454665,24.009625715405708,23.29363004334362,23.054739151157893,23.860828830254377,24.288248964160776,24.110531364652147
EHD1,21.607163938254743,21.14582300846366,21.482976800197214,21.30929747046776,21.730150491007485,21.789748958363766,21.803920747729585,21.411150231245582,21.886649948296608,21.79164753551784
EHD2,20.783563621975432,19.72827410428959,16.556537961400068,20.45076032215412,19.786111669452445,19.769285878291917,19.229572310102345,20.047020577455573,19.001623571083204,19.68389232076275
EHD3,21.021061065593557,20.718564698031127,20.95229290922633,20.712934663270932,21.483296128027845,21.494319601776304,21.327993196182913,20.767089588799184,21.38186215808244,21.356596545616178
EHD4,21.021061065593557,21.078852696187557,20.630177050819,21.3663690991061,21.450827538457446,21.11182922346167,21.034991105139078,21.195540436717785,21.479121243202346,21.30290154044915
EIF2B2,19.321276617539382,19.591845049102893,16.649308161492467,19.731534556189555,19.27692271636659,19.302129367722863,18.437001298675277,19.68608344211367,18.21963874830229,18.550703096315626
EIF2A,22.2569061188217,22.4113636123801,22.358797368119255,22.135832458011716,22.15968916795907,22.011882853474866,22.190192395075748,22.38865891504087,22.12528182970894,22.361745775971485
EIF3B,22.710615377457728,22.710097433805153,22.340527405293816,22.725171008530822,22.89960344518108,22.930232713301802,22.379351853684092,22.932751353519116,22.703887602124986,22.578983009533225
EIF3C,21.629920078513855,21.64447299794119,21.76144921128232,21.609325110417885,21.721332558414964,21.839024333275848,21.886063933394677,21.828379355423515,21.81592433808476,21.861752882249725
EIF3D,20.903182417034316,21.16494263231348,20.679503675069967,20.700089420241074,21.24679492135808,20.811287139213455,20.920189711380566,21.445246952559156,20.905627534039482,20.520399500040654
EIF3E,21.684599492566278,21.768394768982535,21.656674196485774,21.81671045640021,22.034456917974413,22.25896175811947,21.698739694507683,21.997903333129646,21.72910814775519,21.385697207325734
EIF3F,23.232950354936307,23.117108655689265,22.722065962106733,23.020656216544396,23.401083563420062,23.518919354525938,23.219066070916792,23.24855374043466,23.00411659965542,22.82839863597617
EIF3G,19.91820052057752,18.281820393400213,19.517138245673813,19.215968790631734,19.91189896746099,19.868815795079414,19.919577744324982,19.78196103096286,20.16522249425298,19.83957408765475
EIF3H,20.145182881187054,20.185606246514805,20.23658135231203,20.446396309872885,20.42837820611095,20.49048467267797,20.524647614448313,20.08273587711611,20.222006252433335,20.26499093317186
EIF3I,21.45928950345048,21.575052049437154,20.672881452757625,21.46934049609177,21.830405839504472,21.530658884043135,21.50794273645548,21.66056694155187,21.817809340201144,21.041911480860417
EIF3J,20.878888897051628,21.9313937700065,21.913194227228047,21.83974349603011,21.23097786057483,21.795963747744395,22.43095368132939,21.352053736648156,21.61772709581281,21.151601164081804
EIF3K,20.93366634780079,20.497435774350436,20.76096070388234,20.49090556233831,20.32536486184335,20.659299543771922,20.345176779026694,20.463168130778712,21.11395560105523,21.13574302028742
EIF3L,21.497456411953003,21.4319268135137,21.228187175802738,21.31461939646039,21.468846471682447,21.223252425266722,21.760318503984735,21.319739717855143,21.2789605028545,21.50095206886857
EIF3M,21.930026149850733,21.222622978695576,21.040451644949158,20.965648495070795,21.92511866739835,21.95607546532057,22.022974924593015,21.20406889876149,21.301716986267284,21.354720030549494
EIF3CL,21.698985661628566,21.64447299794119,21.76144921128232,21.609325110417885,21.721332558414964,21.813866466168392,21.82828194837718,21.828379355423515,21.803648913860165,21.861752882249725
ELAVL1,21.196370402914603,21.32232254860667,21.475466713540115,21.25100400987737,21.38794999244171,21.60597362517857,21.33832118976731,21.49297630365439,21.327109972028175,21.266235065131788
ELOB,20.25736715795632,20.918897650540547,19.98641130622999,20.327870853978162,20.529008042558402,20.3767627332909,19.791238300058193,20.462057540738456,21.12521610598742,20.864136037646063
ELOC,21.823043931042,21.573869944031646,21.474537126919785,21.84933505288805,21.92203718218895,21.75171875526049,21.880129357452294,21.648975526675926,22.617508021019063,22.16872278138996
EMD,22.53476785414389,21.51953423570663,22.43831632737671,21.385221249533455,22.370775043890355,21.530882672079834,22.337675322227454,21.937350537729422,22.086310820397337,22.390654669763354
ENO1,24.442602384042498,22.51755030733856,22.79782093725087,22.261416283575805,24.727248125359008,25.74705702837325,24.73180824516813,24.03619835016096,25.626611181978436,25.431083188198446
ENO3,26.62990274792146,27.11513188706768,26.08219877826025,26.935971421191667,27.537189191040937,27.36641338535344,26.42068401341794,27.067172028204045,27.093433760244217,26.44998308364609
ENO2,26.62990274792146,26.998046049311423,26.08219877826025,26.76018303185866,27.47779118697232,27.36641338535344,26.42068401341794,27.059954328500403,26.769765723507863,26.44998308364609
ENOPH1,21.560275631706226,21.412904917795675,21.089372149745095,21.15037592030169,21.195455540950164,21.546339237468885,21.285003644785462,21.14407569230567,21.994403569388282,21.23228929685768
HSP90B2P,26.32479671580328,26.06637493850446,26.342772096149204,26.544654488563232,25.844749625277228,26.268540816825087,26.53890851360364,26.594972429023255,26.48301816982777,26.363274306964207
HSP90B1,26.29129012344457,26.111379313381253,25.81365482799776,26.339866909949457,25.894753432952676,26.220744562320156,26.01992799959194,25.850849634987114,26.03118678847166,26.013711456874162
ENY2,19.61623143033547,18.92932198189441,20.140789578516163,19.280851166144373,20.156785699639784,19.950312151132714,20.23847287507415,20.452535332360892,20.0350354667,21.118174619364858
EPCAM,21.966204824832364,20.789010568503002,20.9584240333436,21.126019190388064,22.481888705061394,22.29099467065329,21.520498101345066,21.75116854478134,21.447898613751157,21.6525147843093
EPHA2,19.791815373921533,19.274529216567338,17.720815976680406,18.860826956145274,19.642687413120722,19.72332629033526,19.45416179461355,19.18770289051019,19.63911076327166,19.358842933262952
EPPK1,22.99803979440319,22.619063573171015,23.022884232419536,22.90614289167876,22.993218984772103,23.094546625800348,23.00770666647452,23.231689413363632,22.386213920640635,23.852805602293422
ERAP2,20.4155307759024,20.11256752033719,20.07691931694226,20.026462300301958,20.56665708360448,20.850237723398877,20.71223341585617,19.18051044366056,20.02200571541625,20.07664933870818
ERBB2,25.94139173947755,25.85171902695639,25.941889753842148,25.896984734252356,26.03977925187864,26.140496958449905,26.234992028740606,25.90227471169017,26.15211801538588,25.816955466629082
ERBB3,21.085450609460633,19.689919830301054,16.549548467956523,20.092378501191625,20.421284258481396,20.302251763273947,19.168935805144265,20.20450030601801,19.94161147595439,19.769103286431093
ERBB4,25.912494679570607,26.083878199639777,25.95168983446844,26.00150203729492,25.74261986984383,25.997561171677162,26.07205874764582,25.799703070358408,26.046860154380106,25.861767565582213
